strategy,avg_lik,avg_imp,avg_risk,avg_len,num_paths,dst
2 app_app11,0.8222119444075725,0.8592539279360782,0.7182900518491343,2.3741745117324715,98,occupancymanagement_source
2 app_app11,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,13,printing_source
2 app_app11,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,0,energymanagement_source
9 app_app11,0.7136365177176085,0.8866364925435558,0.6296070252111703,1.8789576229907452,4105,smartthings_source
9 app_app11,0.7202811295985945,0.8806815150463806,0.628305171028406,1.8738522081329252,468,amazonecho_source
9 app_app11,0.6478281668725309,0.812843025331396,0.5235884908913357,1.9047470655448218,5053,firedetection_source
9 app_app11,0.6427168210204492,0.7856144249182426,0.5030323679078293,1.9056132256824299,777,intrusiondetection_source
9 app_app11,0.642669227608858,0.7859436158204796,0.50319926118048,1.9042226487523992,16,bms_source
9 app_app11,0.8231329028486539,0.8590395101099255,0.7190183176640349,2.3763703947677977,10833,videosurveillance_source
9 app_app11,0.8222119444075725,0.8592539279360782,0.7182900518491343,2.3741745117324715,98,occupancymanagement_source
9 app_app11,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,13,printing_source
9 app_app11,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,0,energymanagement_source
2 app_app12,0.7157185726978613,0.8860196892011009,0.630450626907723,1.8789576229907452,4105,smartthings_source
2 app_app12,0.7225915723987619,0.8800529979874869,0.6294077503428785,1.8738522081329252,468,amazonecho_source
2 app_app12,0.64892590919807,0.812544403016305,0.5241123506383387,1.9047470655448218,5053,firedetection_source
2 app_app12,0.6437325808597386,0.7853381045580562,0.5035171043346265,1.9056132256824299,777,intrusiondetection_source
2 app_app12,0.6436834277401406,0.7856677197525928,0.503683253290307,1.9042226487523992,16,bms_source
2 app_app12,0.8236301486665604,0.8589042427581456,0.7192556111183424,2.3763703947677977,10833,videosurveillance_source
2 app_app12,0.8227657877041444,0.8591161824482162,0.7185761017252131,2.3741745117324715,98,occupancymanagement_source
2 app_app12,0.8227572841689512,0.8591732749834292,0.7186023623358655,2.3737127878674404,13,printing_source
2 app_app12,0.8227572841689512,0.8591732749834292,0.7186023623358655,2.3737127878674404,0,energymanagement_source
9 app_app12,0.7157185726978613,0.8860196892011009,0.630450626907723,1.8789576229907452,4105,smartthings_source
9 app_app12,0.7225915723987619,0.8800529979874869,0.6294077503428785,1.8738522081329252,468,amazonecho_source
9 app_app12,0.64892590919807,0.812544403016305,0.5241123506383387,1.9047470655448218,5053,firedetection_source
9 app_app12,0.6437325808597386,0.7853381045580562,0.5035171043346265,1.9056132256824299,777,intrusiondetection_source
9 app_app12,0.6436834277401406,0.7856677197525928,0.503683253290307,1.9042226487523992,16,bms_source
9 app_app12,0.8236301486665604,0.8589042427581456,0.7192556111183424,2.3763703947677977,10833,videosurveillance_source
9 app_app12,0.8227657877041444,0.8591161824482162,0.7185761017252131,2.3741745117324715,98,occupancymanagement_source
9 app_app12,0.8227572841689512,0.8591732749834292,0.7186023623358655,2.3737127878674404,13,printing_source
9 app_app12,0.8227572841689512,0.8591732749834292,0.7186023623358655,2.3737127878674404,0,energymanagement_source
2 app_app11,0.7157185726978613,0.8860196892011009,0.630450626907723,1.8789576229907452,4105,smartthings_source
2 app_app11,0.7225915723987619,0.8800529979874869,0.6294077503428785,1.8738522081329252,468,amazonecho_source
2 app_app11,0.64892590919807,0.812544403016305,0.5241123506383387,1.9047470655448218,5053,firedetection_source
2 app_app11,0.6437325808597386,0.7853381045580562,0.5035171043346265,1.9056132256824299,777,intrusiondetection_source
2 app_app11,0.6436834277401406,0.7856677197525928,0.503683253290307,1.9042226487523992,16,bms_source
2 app_app11,0.8236301486665604,0.8589042427581456,0.7192556111183424,2.3763703947677977,10833,videosurveillance_source
2 app_app11,0.8227657877041444,0.8591161824482162,0.7185761017252131,2.3741745117324715,98,occupancymanagement_source
2 app_app11,0.8227572841689512,0.8591732749834292,0.7186023623358655,2.3737127878674404,13,printing_source
2 app_app11,0.8227572841689512,0.8591732749834292,0.7186023623358655,2.3737127878674404,0,energymanagement_source
9 app_app11,0.7157185726978613,0.8860196892011009,0.630450626907723,1.8789576229907452,4105,smartthings_source
9 app_app11,0.7225915723987619,0.8800529979874869,0.6294077503428785,1.8738522081329252,468,amazonecho_source
9 app_app11,0.64892590919807,0.812544403016305,0.5241123506383387,1.9047470655448218,5053,firedetection_source
9 app_app11,0.6437325808597386,0.7853381045580562,0.5035171043346265,1.9056132256824299,777,intrusiondetection_source
9 app_app11,0.6436834277401406,0.7856677197525928,0.503683253290307,1.9042226487523992,16,bms_source
9 app_app11,0.8236301486665604,0.8589042427581456,0.7192556111183424,2.3763703947677977,10833,videosurveillance_source
9 app_app11,0.8227657877041444,0.8591161824482162,0.7185761017252131,2.3741745117324715,98,occupancymanagement_source
9 app_app11,0.8227572841689512,0.8591732749834292,0.7186023623358655,2.3737127878674404,13,printing_source
9 app_app11,0.8227572841689512,0.8591732749834292,0.7186023623358655,2.3737127878674404,0,energymanagement_source
2 app_app12,0.7136365177176085,0.8866364925435558,0.6296070252111703,1.8789576229907452,4105,smartthings_source
2 app_app12,0.7202811295985945,0.8806815150463806,0.628305171028406,1.8738522081329252,468,amazonecho_source
2 app_app12,0.6478281668725309,0.812843025331396,0.5235884908913357,1.9047470655448218,5053,firedetection_source
2 app_app12,0.6427168210204492,0.7856144249182426,0.5030323679078293,1.9056132256824299,777,intrusiondetection_source
2 app_app12,0.642669227608858,0.7859436158204796,0.50319926118048,1.9042226487523992,16,bms_source
2 app_app12,0.8231329028486539,0.8590395101099255,0.7190183176640349,2.3763703947677977,10833,videosurveillance_source
2 app_app12,0.8222119444075725,0.8592539279360782,0.7182900518491343,2.3741745117324715,98,occupancymanagement_source
2 app_app12,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,13,printing_source
2 app_app12,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,0,energymanagement_source
9 app_app12,0.7136365177176085,0.8866364925435558,0.6296070252111703,1.8789576229907452,4105,smartthings_source
9 app_app12,0.7202811295985945,0.8806815150463806,0.628305171028406,1.8738522081329252,468,amazonecho_source
9 app_app12,0.6478281668725309,0.812843025331396,0.5235884908913357,1.9047470655448218,5053,firedetection_source
9 app_app12,0.6427168210204492,0.7856144249182426,0.5030323679078293,1.9056132256824299,777,intrusiondetection_source
9 app_app12,0.642669227608858,0.7859436158204796,0.50319926118048,1.9042226487523992,16,bms_source
9 app_app12,0.8231329028486539,0.8590395101099255,0.7190183176640349,2.3763703947677977,10833,videosurveillance_source
9 app_app12,0.8222119444075725,0.8592539279360782,0.7182900518491343,2.3741745117324715,98,occupancymanagement_source
9 app_app12,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,13,printing_source
9 app_app12,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,0,energymanagement_source
2 app_app11,0.7136365177176085,0.8866364925435558,0.6296070252111703,1.8789576229907452,4105,smartthings_source
2 app_app11,0.7202811295985945,0.8806815150463806,0.628305171028406,1.8738522081329252,468,amazonecho_source
2 app_app11,0.6478281668725309,0.812843025331396,0.5235884908913357,1.9047470655448218,5053,firedetection_source
2 app_app11,0.6427168210204492,0.7856144249182426,0.5030323679078293,1.9056132256824299,777,intrusiondetection_source
2 app_app11,0.642669227608858,0.7859436158204796,0.50319926118048,1.9042226487523992,16,bms_source
2 app_app11,0.8231329028486539,0.8590395101099255,0.7190183176640349,2.3763703947677977,10833,videosurveillance_source
2 app_app11,0.8222119444075725,0.8592539279360782,0.7182900518491343,2.3741745117324715,98,occupancymanagement_source
2 app_app11,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,13,printing_source
2 app_app11,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,0,energymanagement_source
9 app_app11,0.7136365177176085,0.8866364925435558,0.6296070252111703,1.8789576229907452,4105,smartthings_source
9 app_app11,0.7202811295985945,0.8806815150463806,0.628305171028406,1.8738522081329252,468,amazonecho_source
9 app_app11,0.6478281668725309,0.812843025331396,0.5235884908913357,1.9047470655448218,5053,firedetection_source
9 app_app11,0.6427168210204492,0.7856144249182426,0.5030323679078293,1.9056132256824299,777,intrusiondetection_source
9 app_app11,0.642669227608858,0.7859436158204796,0.50319926118048,1.9042226487523992,16,bms_source
9 app_app11,0.8231329028486539,0.8590395101099255,0.7190183176640349,2.3763703947677977,10833,videosurveillance_source
9 app_app11,0.8222119444075725,0.8592539279360782,0.7182900518491343,2.3741745117324715,98,occupancymanagement_source
9 app_app11,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,13,printing_source
9 app_app11,0.8222037778861808,0.8593109366531232,0.7183164865212166,2.3737127878674404,0,energymanagement_source
2 app_app12,0.7157185726978613,0.884967445455238,0.6296034551980236,1.8789576229907452,4105,smartthings_source
2 app_app12,0.7225915723987619,0.8788281260804988,0.6283704560914307,1.8738522081329252,468,amazonecho_source
2 app_app12,0.64892590919807,0.8119624393617331,0.5236195092644816,1.9047470655448218,5053,firedetection_source
2 app_app12,0.6437325808597386,0.7847996035870293,0.5030610697415735,1.9056132256824299,777,intrusiondetection_source
2 app_app12,0.6436834277401406,0.785130045654458,0.5032279189423107,1.9042226487523992,16,bms_source
2 app_app12,0.8236301486665604,0.858640629898664,0.7190323680982453,2.3763703947677977,10833,videosurveillance_source
2 app_app12,0.8227657877041444,0.8588421705822413,0.7183480788911514,2.3741745117324715,98,occupancymanagement_source
2 app_app12,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,13,printing_source
2 app_app12,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,0,energymanagement_source
9 app_app12,0.7157185726978613,0.884967445455238,0.6296034551980236,1.8789576229907452,4105,smartthings_source
9 app_app12,0.7225915723987619,0.8788281260804988,0.6283704560914307,1.8738522081329252,468,amazonecho_source
9 app_app12,0.64892590919807,0.8119624393617331,0.5236195092644816,1.9047470655448218,5053,firedetection_source
9 app_app12,0.6437325808597386,0.7847996035870293,0.5030610697415735,1.9056132256824299,777,intrusiondetection_source
9 app_app12,0.6436834277401406,0.785130045654458,0.5032279189423107,1.9042226487523992,16,bms_source
9 app_app12,0.8236301486665604,0.858640629898664,0.7190323680982453,2.3763703947677977,10833,videosurveillance_source
9 app_app12,0.8227657877041444,0.8588421705822413,0.7183480788911514,2.3741745117324715,98,occupancymanagement_source
9 app_app12,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,13,printing_source
9 app_app12,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,0,energymanagement_source
2 app_app11,0.7157185726978613,0.884967445455238,0.6296034551980236,1.8789576229907452,4105,smartthings_source
2 app_app11,0.7225915723987619,0.8788281260804988,0.6283704560914307,1.8738522081329252,468,amazonecho_source
2 app_app11,0.64892590919807,0.8119624393617331,0.5236195092644816,1.9047470655448218,5053,firedetection_source
2 app_app11,0.6437325808597386,0.7847996035870293,0.5030610697415735,1.9056132256824299,777,intrusiondetection_source
2 app_app11,0.6436834277401406,0.785130045654458,0.5032279189423107,1.9042226487523992,16,bms_source
2 app_app11,0.8236301486665604,0.858640629898664,0.7190323680982453,2.3763703947677977,10833,videosurveillance_source
2 app_app11,0.8227657877041444,0.8588421705822413,0.7183480788911514,2.3741745117324715,98,occupancymanagement_source
2 app_app11,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,13,printing_source
2 app_app11,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,0,energymanagement_source
9 app_app11,0.7157185726978613,0.884967445455238,0.6296034551980236,1.8789576229907452,4105,smartthings_source
9 app_app11,0.7225915723987619,0.8788281260804988,0.6283704560914307,1.8738522081329252,468,amazonecho_source
9 app_app11,0.64892590919807,0.8119624393617331,0.5236195092644816,1.9047470655448218,5053,firedetection_source
9 app_app11,0.6437325808597386,0.7847996035870293,0.5030610697415735,1.9056132256824299,777,intrusiondetection_source
9 app_app11,0.6436834277401406,0.785130045654458,0.5032279189423107,1.9042226487523992,16,bms_source
9 app_app11,0.8236301486665604,0.858640629898664,0.7190323680982453,2.3763703947677977,10833,videosurveillance_source
9 app_app11,0.8227657877041444,0.8588421705822413,0.7183480788911514,2.3741745117324715,98,occupancymanagement_source
9 app_app11,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,13,printing_source
9 app_app11,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,0,energymanagement_source
2 app_app12,0.7157185726978613,0.884967445455238,0.6296034551980236,1.8789576229907452,4105,smartthings_source
2 app_app12,0.7225915723987619,0.8788281260804988,0.6283704560914307,1.8738522081329252,468,amazonecho_source
2 app_app12,0.64892590919807,0.8119624393617331,0.5236195092644816,1.9047470655448218,5053,firedetection_source
2 app_app12,0.6437325808597386,0.7847996035870293,0.5030610697415735,1.9056132256824299,777,intrusiondetection_source
2 app_app12,0.6436834277401406,0.785130045654458,0.5032279189423107,1.9042226487523992,16,bms_source
2 app_app12,0.8236301486665604,0.858640629898664,0.7190323680982453,2.3763703947677977,10833,videosurveillance_source
2 app_app12,0.8227657877041444,0.8588421705822413,0.7183480788911514,2.3741745117324715,98,occupancymanagement_source
2 app_app12,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,13,printing_source
2 app_app12,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,0,energymanagement_source
9 app_app12,0.7157185726978613,0.884967445455238,0.6296034551980236,1.8789576229907452,4105,smartthings_source
9 app_app12,0.7225915723987619,0.8788281260804988,0.6283704560914307,1.8738522081329252,468,amazonecho_source
9 app_app12,0.64892590919807,0.8119624393617331,0.5236195092644816,1.9047470655448218,5053,firedetection_source
9 app_app12,0.6437325808597386,0.7847996035870293,0.5030610697415735,1.9056132256824299,777,intrusiondetection_source
9 app_app12,0.6436834277401406,0.785130045654458,0.5032279189423107,1.9042226487523992,16,bms_source
9 app_app12,0.8236301486665604,0.858640629898664,0.7190323680982453,2.3763703947677977,10833,videosurveillance_source
9 app_app12,0.8227657877041444,0.8588421705822413,0.7183480788911514,2.3741745117324715,98,occupancymanagement_source
9 app_app12,0.8227572841689512,0.8588994298537518,0.7183744782537621,2.3737127878674404,13,printing_source
